,State,NETMIG2010,NETMIG2011,NETMIG2012,NETMIG2013,NETMIG2014,NETMIG2015,NETMIG2016,NETMIG2017,NETMIG2018,NETMIG2019,HUESTIMATE2010,HUESTIMATE2011,HUESTIMATE2012,HUESTIMATE2013,HUESTIMATE2014,HUESTIMATE2015,HUESTIMATE2016,HUESTIMATE2017,HUESTIMATE2018,HUESTIMATE2019,2010 average,2011 average,2012 average,2013 average,2014 average,2015 average,2016 average,2017 average,2018 average,2019 average
0,Alabama,2168,2772,5703,7343,2725,3036,3620,5309,8658,12159,4349518,4362048,4383490,4407014,4427220,4451206,4477600,4509216,4541414,4569934,126957.33333333333,121023.16666666667,118869.5,120236.25,122515.33333333333,125240.83333333333,128485.75,132790.16666666666,138992.25,145356.27272727274
1,Alaska,1598,422,1029,-701,-8443,-5893,-2882,-8141,-10220,-8823,614358,616992,619998,622480,624786,627860,630716,633812,636608,639728,247274.91666666666,244533.75,248327.25,255733.08333333334,263718.25,272744.0,277908.3333333333,279580.1666666667,281820.4166666667,272335.1818181818
2,Arizona,5672,27551,44944,42047,61260,65072,82382,76071,92050,98799,5698980,5720358,5745976,5783222,5829236,5875224,5934608,6001802,6075888,6154280,162216.75,144181.16666666666,154015.08333333334,181565.16666666666,197273.08333333334,206487.0,220384.75,235255.08333333334,252810.25,267106.63636363635
3,Arkansas,3270,9658,2439,171,-271,3197,4435,6020,2882,2783,2636144,2649274,2661856,2677280,2690786,2705282,2720812,2739044,2759952,2778424,106798.25,103784.75,104656.66666666667,107047.58333333333,108677.16666666667,111268.33333333333,115193.08333333333,120067.91666666667,125577.0,130548.0
4,California,-721,47853,56502,62836,84680,76932,19523,-24732,-83981,-129386,27383186,27463486,27544642,27649560,27778660,27918186,28073488,28255172,28428156,28584186,333805.0,316157.3333333333,314443.6666666667,373854.5833333333,422576.0,445660.0,478318.1666666667,511613.6666666667,549646.5,558635.1818181818
5,Colorado,8433,39632,38739,44424,48408,69676,58435,44783,53185,41858,4433962,4449974,4469502,4497178,4528948,4569140,4602414,4642220,4717108,4792624,241978.0,232901.91666666666,237187.58333333334,256510.5,276616.75,305650.75,339486.4166666667,369383.9166666667,396770.4166666667,412181.54545454547
6,Connecticut,2572,869,-1471,-6007,-6980,-13488,-14824,-9356,-5478,-9736,2977300,2983618,2988484,2996324,3005624,3014606,3025068,3034508,3042048,3050072,284679.5833333333,268971.0833333333,253554.08333333334,258873.75,261708.16666666666,259867.41666666666,260105.25,267145.1666666667,273744.5,276617.36363636365
7,Delaware,638,4381,4414,5655,5973,6290,5087,5958,7335,7034,813008,817886,822396,829128,837346,846286,855348,865514,877252,887674,244795.5,228997.5,216896.66666666666,216233.5,225749.08333333334,232514.33333333334,241070.66666666666,247335.41666666666,257578.33333333334,263490.54545454547
8,District of Columbia,2169,9951,10095,10788,6983,8225,5508,4514,2431,401,593378,592732,599644,604992,609182,615132,622516,629402,638930,645666,452558.0833333333,443693.6666666667,459680.3333333333,515859.5,581828.5,586240.4166666666,616854.1666666666,646678.8333333334,679135.9166666666,714327.4545454546
9,Florida,32460,169141,202523,215179,260032,330283,372675,324642,267130,222588,17990252,18041738,18100040,18201940,18346274,18485394,18674842,18877334,19091640,19349754,163079.75,148066.08333333334,147267.0,164132.16666666666,183126.83333333334,195948.33333333334,212949.16666666666,230005.66666666666,246584.5,257513.36363636365
